質問,回答
注文してから届くまでどのくらいかかりますか？,お届けは注文確定から2週間程度となります。お住いの地域によってはさらに数日程度かかる場合がございます。ご注文いただいてから順番に製作しておりますので、長めのお時間をいただいております。お待ちいただけますと幸いです。お急ぎの場合は公式LINEより直接ご相談ください。
送料はいくらですか？,全国一律 無料で対応しています。
ギフトラッピングはできますか？,無料でラッピングを受け付けております。商品をカートに入れる際にラッピングの有無を選択してください。
注文後のキャンセルはできますか？,発送前であればキャンセル可能です。お問い合わせフォームより「キャンセル希望」とご連絡ください。ただし、「銀行振込」または「コンビニ（Pay-easy）決済」の場合は、一度注文を確定した後に返金手続きを行います。※注文日から5日(または5営業日)以内に入金がない場合、自動キャンセルとなります。
返品はできますか？,お手元に届いてから1週間以内であれば返品を受け付けております。以下の注意事項をご確認の上、お問い合わせフォームよりご連絡ください。【注意事項】・商品に欠陥があり、未使用の場合にのみ対応いたします。・お届け時に同梱していたものもすべてお戻しください。・不良部分確認のため写真確認する場合がございます。
どの色を選べばいいか迷っています。色の相談にのってもらうことはできますか？バイカラーの相談はできますか？,はい、できます。公式LINEでお気軽にご相談ください。
カピバラデザインの刻印をせずに作ってもらうことはできますか？,もちろんできます。購入手続きの際、備考欄に「カピバラ刻印なし希望」と記載してください。
売り切れている商品は再販されますか？,定番アイテムは再販できます。ただし、期間限定アイテムは再販できない場合があります。購入検討中の商品が売り切れの場合は、お問い合わせフォームまたは公式LINEからご連絡ください。
過去に販売していた商品は注文できますか？,革や金具などの材料があればお作りできます。オーダーメイド対応となりますので、公式LINEからご相談ください。
写真と実物の色は同じですか？,天然素材である牛革を使っているため、色ブレや個体特有の傷やシワがあります。色だけではなく革の表情も同じものがない一点ものとなります。
汚れが目立ちにくい色はどれですか？,汚れが目立ちにくいのはブラックやダークブラウンです。植物タンニン鞣しの本革で仕立てておりますので、水濡れにもご注意ください。
植物タンニン鞣しってなんですか？,植物タンニン鞣し革は、植物から抽出した成分を使って仕上げた革です。使い込むほど色つやが深まり、手になじんでいく経年変化を楽しめるのが魅力です。革らしい自然な風合いや香りも感じられます。一方で、水濡れや日焼けによるシミ・色の変化が起こりやすく、傷もつきやすい素材です。購入時の状態を長く保つ革というより、変化も含めて育てながら楽しむ革です。
経年変化(エイジング)とは何ですか？,"経年変化（エイジング）とは、革を使ううちに色やつや、手触りが少しずつ変わっていくことです。
手の油分や摩擦、日光などの影響によって色が深まり、つやが出て、自分だけの風合いに育っていくのが魅力です。一方で、使い方や保管環境によって変化の仕方には差があり、色むらや小さな傷も残ります。購入時の色や状態を保つものではなく、変化も革の個性としてお楽しみください。"
限定アイテムはいつまで購入できますか？,革の在庫状況によって変わりますので、公式LINEからお問い合わせください。
別の商品を同じ色でそろえることはできますか？,はい、できます。ただし、天然素材である牛革を使っているため、色ブレや個体特有のシワなどによって、まったく同じ革の表情ではないことをご了承いただけますと幸いです。
"カピバラデザインは選べますか？
カピバラデザインを変更することはできますか？",定番アイテムに刻印しているカピバラデザインは変更することができます。刻印カスタマイズご案内ページ(https://capyno.official.ec/p/00017)をご確認ください
カピバラ刻印を追加することはできますか？1つの商品に複数のカピバラ刻印を入れてもらうことはできますか？,もちろんできます。刻印できるスペースがあれば、いくつでも無料でカピバラ刻印追加できます。ただし、カピバラデザインのサイズは大きいものから小さいものまでいろいろございます。どんな刻印があるのかは、刻印カスタマイズご案内ページ(https://capyno.official.ec/p/00017)をご確認ください。ご希望の場所に追加できるのか不安な方は、公式LINEから直接お問い合わせください。
刻印する位置は変更できますか？,刻印サイズが収まるスペースがあれば変更可能です。購入手続きの際、備考欄に変更したい位置を記入してください。ご希望の場所に位置変更できるのか不安な方は、公式LINEから直接お問い合わせください。
表側ではなく裏側にカピバラ刻印を移動できますか？カピバラ刻印を目立たない位置に入れることはできますか？,刻印できるスペースがあれば、目立たない位置や内側にもカピバラ刻印を入れることができます。どの位置に入れたいかご希望はありますか？公式LINEから直接メッセージで教えてください。
定番商品のカピバラ刻印を期間限定のカピバラ刻印に変更することはできますか？,限定刻印販売中であれば変更希望を受け付けております。ただし、「サンタカピバラ」などの期間限定刻印など、販売期間中でないときはご注文を受け付けておりません。
"カピバラ刻印が革によって見えにくくなることはありますか？
ブラックの革はカピバラ刻印が見えにくいですか？",カピバラ刻印は、革に強い圧力をかけることで模様を入れています。ブラックやダークブラウンなどの暗い色の場合は、凹凸による陰影が目立ちにくい場合があります。
カピバラを大きく、または小さくできますか？,カピバラ刻印の大きさは変更できません。刻印デザインは大きいものから小さいものまで幅広くご用意していますので、定番アイテムで刻印しているカピバラから変更することは可能です。刻印カスタマイズご案内ページ(https://capyno.official.ec/p/00017)からカピバラ刻印の大きさをご確認いただけます。
オリジナルイラストを刻印できますか？,こちらでご用意しているカピバラデザインのみ刻印できます。いろんなデザインをご用意していますので、刻印カスタマイズご案内ページ(https://capyno.official.ec/p/00017)を見て見てください。
